,Left,Right
253,"[0.434892863035202, 0.5355609059333801, 2.945783421637316e-07, 0.49489182233810425, 0.510360598564148, -0.011840291321277618, 0.5440421104431152, 0.5566264390945435, -0.01648481748998165, 0.5822465419769287, 0.6141954064369202, -0.019075730815529823, 0.6161125898361206, 0.6610381007194519, -0.02027560956776142, 0.5442378520965576, 0.6877552270889282, 0.0022030880209058523, 0.5758655071258545, 0.786251962184906, 0.004036900121718645, 0.5959343910217285, 0.8389700055122375, 0.0031816577538847923, 0.6117533445358276, 0.876282811164856, 0.0026183989830315113, 0.515381932258606, 0.7281259298324585, 0.006296832580119371, 0.5488600730895996, 0.8214581608772278, 0.01375544536858797, 0.5742645859718323, 0.8664116263389587, 0.013854989781975746, 0.5919639468193054, 0.8952710032463074, 0.01226520910859108, 0.48754239082336426, 0.7520231008529663, 0.00867064855992794, 0.5188148617744446, 0.8386898040771484, 0.015917779877781868, 0.5409504175186157, 0.8787842988967896, 0.018804071471095085, 0.557765781879425, 0.905774712562561, 0.01889781653881073, 0.4617161750793457, 0.767635703086853, 0.009520311839878559, 0.4873373806476593, 0.8427000045776367, 0.015238062478601933, 0.506107747554779, 0.8772233724594116, 0.01968359760940075, 0.5229645371437073, 0.8987571597099304, 0.022585222497582436]",[]
254,"[0.4081346392631531, 0.5295297503471375, 3.6736091146849503e-07, 0.4705691635608673, 0.4868786931037903, -0.014711646363139153, 0.5300527215003967, 0.5259782671928406, -0.023759646341204643, 0.5762009620666504, 0.589461088180542, -0.028757931664586067, 0.6130340099334717, 0.6380968689918518, -0.033312760293483734, 0.5187366604804993, 0.6193455457687378, -0.029235901311039925, 0.5644516944885254, 0.7446008324623108, -0.03782688453793526, 0.5912052392959595, 0.8119790554046631, -0.04001711308956146, 0.611815333366394, 0.8603453636169434, -0.03920026123523712, 0.4868949353694916, 0.6680599451065063, -0.024949701502919197, 0.5375930666923523, 0.7916155457496643, -0.02866682969033718, 0.5712465643882751, 0.855197012424469, -0.030082063749432564, 0.5966252088546753, 0.9002213478088379, -0.031258974224328995, 0.4590587615966797, 0.7032914757728577, -0.02027263306081295, 0.5083969235420227, 0.8124205470085144, -0.022454136982560158, 0.5412814617156982, 0.8712230920791626, -0.02291792444884777, 0.565981388092041, 0.913736879825592, -0.02338019758462906, 0.43901798129081726, 0.7290886044502258, -0.01594631001353264, 0.4782283902168274, 0.8165850639343262, -0.017299223691225052, 0.504737138748169, 0.8659170866012573, -0.01557840034365654, 0.527540922164917, 0.901235818862915, -0.013628662563860416]",[]
255,"[0.4187668561935425, 0.5403169989585876, 3.3250086062253104e-07, 0.4797602891921997, 0.4906110167503357, -0.014502262696623802, 0.5383889675140381, 0.5147104263305664, -0.025575952604413033, 0.5808535814285278, 0.5767694115638733, -0.03205898031592369, 0.6129235029220581, 0.6258305311203003, -0.038316912949085236, 0.5294008851051331, 0.6243153214454651, -0.03828677535057068, 0.5731174349784851, 0.7442259192466736, -0.04954778775572777, 0.596947968006134, 0.8087987303733826, -0.05277971923351288, 0.6158816814422607, 0.8533338904380798, -0.05241546034812927, 0.499828577041626, 0.6762019395828247, -0.03487851843237877, 0.5509794354438782, 0.7994616031646729, -0.04213402792811394, 0.5840944051742554, 0.8605644702911377, -0.04263423755764961, 0.6099892854690552, 0.9027442932128906, -0.042502012103796005, 0.4723702371120453, 0.7111434936523438, -0.030479446053504944, 0.52104252576828, 0.815481424331665, -0.034615177661180496, 0.552136242389679, 0.8702853918075562, -0.03260044753551483, 0.5744590163230896, 0.909288763999939, -0.0307259913533926, 0.44909006357192993, 0.7324389219284058, -0.02641136571764946, 0.4877324402332306, 0.8155673742294312, -0.028104614466428757, 0.5131370425224304, 0.8612228035926819, -0.024119000881910324, 0.5335693359375, 0.8931151032447815, -0.02004631981253624]",[]
256,"[0.42561864852905273, 0.5456942319869995, 3.492398263915675e-07, 0.48255619406700134, 0.5031778812408447, -0.003138564061373472, 0.5410906672477722, 0.5267916917800903, -0.008825683034956455, 0.5842570066452026, 0.5867834091186523, -0.012313290499150753, 0.60981285572052, 0.6384567022323608, -0.01583554595708847, 0.5438249111175537, 0.6058762073516846, -0.02456761710345745, 0.5843596458435059, 0.7359304428100586, -0.03182803466916084, 0.6020841002464294, 0.8097705245018005, -0.031822461634874344, 0.6153240203857422, 0.8605852127075195, -0.029231514781713486, 0.5161505341529846, 0.6583823561668396, -0.024775663390755653, 0.5609478950500488, 0.7939052581787109, -0.027490708976984024, 0.5839536190032959, 0.8626164197921753, -0.0249522365629673, 0.6032862663269043, 0.910362720489502, -0.022814536467194557, 0.48784810304641724, 0.6976507902145386, -0.023520642891526222, 0.528954029083252, 0.8099871873855591, -0.023450689390301704, 0.5522385835647583, 0.8724528551101685, -0.019949743524193764, 0.5686260461807251, 0.9155368804931641, -0.017787763848900795, 0.4606809616088867, 0.7240027189254761, -0.021727561950683594, 0.49360406398773193, 0.8111006021499634, -0.018833380192518234, 0.5144491195678711, 0.8602209687232971, -0.013433210551738739, 0.5317432880401611, 0.8950755596160889, -0.009074877947568893]",[]
257,"[0.4241744875907898, 0.5509060621261597, 3.1552798418488237e-07, 0.48285749554634094, 0.5077399015426636, -0.012277016416192055, 0.541395902633667, 0.5441834926605225, -0.018423104658722878, 0.58426833152771, 0.6126059293746948, -0.020423907786607742, 0.613861083984375, 0.6667003035545349, -0.021467920392751694, 0.5310117602348328, 0.6380799412727356, -0.021521246060729027, 0.5684479475021362, 0.7636990547180176, -0.02612518146634102, 0.59025639295578, 0.8317358493804932, -0.025874895974993706, 0.6064741015434265, 0.8759045004844666, -0.023740287870168686, 0.49986791610717773, 0.6875618696212769, -0.016034012660384178, 0.543090283870697, 0.8093189597129822, -0.01664661057293415, 0.5698485374450684, 0.8696717619895935, -0.015319949015974998, 0.5913281440734863, 0.909519612789154, -0.014337534084916115, 0.4727739989757538, 0.7210256457328796, -0.010124263353645802, 0.5146524310112, 0.8230121731758118, -0.009239561855793, 0.5415465235710144, 0.8753441572189331, -0.005588741507381201, 0.5612091422080994, 0.9116960763931274, -0.003033625427633524, 0.4501558244228363, 0.7434883713722229, -0.004647038411349058, 0.48376592993736267, 0.8225922584533691, -0.0025353331584483385, 0.5058209896087646, 0.8660790920257568, 0.002277367515489459, 0.5243880152702332, 0.8942798376083374, 0.006597098894417286]",[]
258,"[0.4232563376426697, 0.5371128916740417, 2.6935907726510777e-07, 0.4845651388168335, 0.497171014547348, -0.004789214581251144, 0.5387439131736755, 0.5437097549438477, -0.006187655963003635, 0.5784586668014526, 0.6161991953849792, -0.0061097824946045876, 0.612093985080719, 0.6644682288169861, -0.004988138563930988, 0.5267033576965332, 0.6581949591636658, -0.0021975485142320395, 0.5653185248374939, 0.7751725316047668, -0.0011395929614081979, 0.5898443460464478, 0.8344281911849976, 0.000718184164725244, 0.6097314357757568, 0.8724827766418457, 0.0031814801041036844, 0.5007111430168152, 0.7088932991027832, -1.5132535736483987e-05, 0.5424075126647949, 0.8209081292152405, 0.005617639981210232, 0.5736406445503235, 0.8686544299125671, 0.007638378068804741, 0.596935510635376, 0.8977534770965576, 0.008429616689682007, 0.47683045268058777, 0.743419885635376, 0.00218738685362041, 0.5163826942443848, 0.843670129776001, 0.009366697631776333, 0.5457061529159546, 0.8870634436607361, 0.014140406623482704, 0.5668014287948608, 0.9141147136688232, 0.016239574179053307, 0.4559190273284912, 0.7681868076324463, 0.003814821597188711, 0.4867870807647705, 0.851117730140686, 0.01088149007409811, 0.5114055871963501, 0.8884060382843018, 0.01706264540553093, 0.5325198769569397, 0.9080854058265686, 0.021694879978895187]",[]
259,"[0.4202471673488617, 0.532564103603363, 2.5387714686075924e-07, 0.48369571566581726, 0.4958113431930542, 0.004851678851991892, 0.5353518724441528, 0.5503460764884949, 0.007535551209002733, 0.576996386051178, 0.625860333442688, 0.011127009987831116, 0.6114313006401062, 0.6808919906616211, 0.01588376611471176, 0.5278448462486267, 0.6577680706977844, 0.010917477309703827, 0.5654286742210388, 0.779427170753479, 0.02311163768172264, 0.5894492864608765, 0.8382063508033752, 0.033865153789520264, 0.6075151562690735, 0.8730627298355103, 0.04235261306166649, 0.500862717628479, 0.7072741985321045, 0.013769669458270073, 0.5417693853378296, 0.8221101760864258, 0.030344702303409576, 0.5723204612731934, 0.8678279519081116, 0.04028003290295601, 0.5941276550292969, 0.8922590017318726, 0.04644637554883957, 0.4764583706855774, 0.7387170195579529, 0.01763078197836876, 0.5150347948074341, 0.8414328098297119, 0.035956356674432755, 0.5435367226600647, 0.8822690844535828, 0.0476209782063961, 0.5625392198562622, 0.9032595753669739, 0.053373899310827255, 0.45453158020973206, 0.7597863674163818, 0.02182447537779808, 0.4856504797935486, 0.8430971503257751, 0.0399027019739151, 0.5086801052093506, 0.8788406848907471, 0.0516146719455719, 0.5277332663536072, 0.8939020037651062, 0.05927180498838425]",[]
260,"[0.40899351239204407, 0.5326858758926392, 3.227256115678756e-07, 0.469887912273407, 0.4862836003303528, -0.012168371118605137, 0.5262284874916077, 0.5256196856498718, -0.018648404628038406, 0.5690610408782959, 0.5932247042655945, -0.021123867481946945, 0.604613184928894, 0.6455214023590088, -0.023249173536896706, 0.5214676260948181, 0.6342548131942749, -0.0209867674857378, 0.5650632977485657, 0.7545007467269897, -0.024132009595632553, 0.5903347730636597, 0.8203434348106384, -0.024462124332785606, 0.6106841564178467, 0.8671268224716187, -0.02357175387442112, 0.492780476808548, 0.686693549156189, -0.015457487665116787, 0.5394374132156372, 0.8037626147270203, -0.01522838231176138, 0.5706948041915894, 0.8650025129318237, -0.016420334577560425, 0.5949991941452026, 0.908707320690155, -0.01840614713728428, 0.46623218059539795, 0.7229562401771545, -0.009363848716020584, 0.5107670426368713, 0.8260484933853149, -0.007271634414792061, 0.5411232113838196, 0.8835554718971252, -0.00707215815782547, 0.5631157159805298, 0.9272984862327576, -0.00855746679008007, 0.4442736804485321, 0.7496061325073242, -0.003564005484804511, 0.47948092222213745, 0.8350965976715088, -0.000582382024731487, 0.5035203099250793, 0.882996141910553, 0.0022252590861171484, 0.5234511494636536, 0.9178832769393921, 0.0036135376431047916]",[]
261,"[0.41160309314727783, 0.5395105481147766, 3.563441737242101e-07, 0.47222864627838135, 0.4930298924446106, -0.01653357967734337, 0.5302993059158325, 0.519827663898468, -0.028535060584545135, 0.5744187831878662, 0.5810068845748901, -0.035568781197071075, 0.6111568212509155, 0.6247198581695557, -0.04262358695268631, 0.5203357934951782, 0.6190612316131592, -0.041735708713531494, 0.5695653557777405, 0.7409424185752869, -0.05471181496977806, 0.5946745276451111, 0.8094406723976135, -0.05891944840550423, 0.6145696640014648, 0.8594262599945068, -0.05920469015836716, 0.4910317063331604, 0.6697860360145569, -0.03712760657072067, 0.5450153946876526, 0.7943102717399597, -0.04563325271010399, 0.5783512592315674, 0.8570517301559448, -0.047721974551677704, 0.6044256687164307, 0.9018827676773071, -0.04900678992271423, 0.4642205238342285, 0.7041442394256592, -0.03155942261219025, 0.514814019203186, 0.8117161989212036, -0.036263685673475266, 0.5467509627342224, 0.8689641356468201, -0.03672781586647034, 0.5697853565216064, 0.9102963209152222, -0.03725113719701767, 0.44153866171836853, 0.7251766920089722, -0.026369916275143623, 0.47962093353271484, 0.8111021518707275, -0.029162609949707985, 0.5055354833602905, 0.8590086698532104, -0.027712121605873108, 0.5276049971580505, 0.8939399719238281, -0.02597665600478649]",[]
262,"[0.4124520421028137, 0.5316146016120911, 2.5191155827997136e-07, 0.4765864610671997, 0.496735155582428, 0.0021828871686011553, 0.5337328910827637, 0.528516411781311, -0.0007213077042251825, 0.5780297517776489, 0.5824532508850098, -0.00248799123801291, 0.6098031997680664, 0.6258224248886108, -0.004681171849370003, 0.52925705909729, 0.6211584210395813, -0.01562480628490448, 0.5748850107192993, 0.7432864904403687, -0.019331069663167, 0.597020149230957, 0.8083906173706055, -0.018389888107776642, 0.6146201491355896, 0.8536974191665649, -0.015581016428768635, 0.5021824240684509, 0.6721822619438171, -0.017473289743065834, 0.5544566512107849, 0.8019598126411438, -0.01640751026570797, 0.5850948691368103, 0.8622221946716309, -0.013938999734818935, 0.6102684736251831, 0.9047642350196838, -0.0123168108984828, 0.4741520583629608, 0.7082372307777405, -0.01741025038063526, 0.521950900554657, 0.8201739192008972, -0.012683430686593056, 0.5511500239372253, 0.8765761256217957, -0.01007981039583683, 0.5729946494102478, 0.9152625799179077, -0.009647296741604805, 0.4467785954475403, 0.7315491437911987, -0.0164625383913517, 0.4824817180633545, 0.8185872435569763, -0.010042618028819561, 0.5061845779418945, 0.864335298538208, -0.0043812948279082775, 0.5273334383964539, 0.895820677280426, -0.00040005554910749197]",[]
263,"[0.4158526062965393, 0.5542070865631104, 3.3099780694101355e-07, 0.4743889272212982, 0.5018796324729919, -0.016616681590676308, 0.533595621585846, 0.5271745324134827, -0.027293195948004723, 0.5766809582710266, 0.5895103812217712, -0.033205240964889526, 0.609433114528656, 0.6386964917182922, -0.038273368030786514, 0.5247725248336792, 0.631771445274353, -0.03764881193637848, 0.5678092241287231, 0.7565927505493164, -0.0476859025657177, 0.5913791656494141, 0.8254178762435913, -0.049473945051431656, 0.6090724468231201, 0.8723284602165222, -0.04802344739437103, 0.4934885501861572, 0.6870551109313965, -0.03302563354372978, 0.5413176417350769, 0.8114492893218994, -0.038683243095874786, 0.5725318789482117, 0.8724656105041504, -0.03781610727310181, 0.5963846445083618, 0.9134537577629089, -0.03662992641329765, 0.46583348512649536, 0.7278483510017395, -0.027770021930336952, 0.5128689408302307, 0.835821807384491, -0.03161191940307617, 0.5438398718833923, 0.8875409364700317, -0.028530223295092583, 0.5665682554244995, 0.9211913347244263, -0.02538352832198143, 0.44373980164527893, 0.7575314044952393, -0.02315104752779007, 0.484377920627594, 0.8428822159767151, -0.025264453142881393, 0.5105729103088379, 0.8838258385658264, -0.020890263840556145, 0.5321215391159058, 0.9073494672775269, -0.015889469534158707]",[]
264,"[0.4220064878463745, 0.5452602505683899, 2.690846372388478e-07, 0.486228883266449, 0.500067949295044, -0.004975801333785057, 0.5382009744644165, 0.5404754281044006, -0.0012114385608583689, 0.5753936767578125, 0.6036573648452759, 0.0036894972436130047, 0.6094503402709961, 0.6502828001976013, 0.010375958867371082, 0.538496196269989, 0.6799882650375366, 0.0260540172457695, 0.5746349692344666, 0.7815656661987305, 0.037524059414863586, 0.5947819352149963, 0.835430383682251, 0.04079930856823921, 0.6117110252380371, 0.8731745481491089, 0.04230499267578125, 0.5113343000411987, 0.7315549254417419, 0.030307600274682045, 0.5486971139907837, 0.8272002339363098, 0.04500214010477066, 0.5743618011474609, 0.8697909116744995, 0.04594147577881813, 0.5944854021072388, 0.8963132500648499, 0.04479711130261421, 0.485515832901001, 0.7600746750831604, 0.032664455473423004, 0.5202043652534485, 0.8456141352653503, 0.04638640955090523, 0.5458698272705078, 0.882849931716919, 0.050746917724609375, 0.5651718974113464, 0.9096044898033142, 0.05119102820754051, 0.4571596682071686, 0.7815037965774536, 0.033793073147535324, 0.4875757694244385, 0.8541406989097595, 0.04681309312582016, 0.5092977285385132, 0.8835293054580688, 0.05486470088362694, 0.5285107493400574, 0.9001795053482056, 0.05944095924496651]",[]
265,"[0.42696523666381836, 0.5464595556259155, 2.489116184278828e-07, 0.4853093922138214, 0.5135829448699951, -0.013729631900787354, 0.5361427068710327, 0.5556062459945679, -0.019388744607567787, 0.5741632580757141, 0.6149108409881592, -0.023186756297945976, 0.609961211681366, 0.6616153120994568, -0.02537045255303383, 0.5414830446243286, 0.7011744976043701, 0.00029326550429686904, 0.5731722116470337, 0.7946512699127197, -0.0006743556587025523, 0.5928778052330017, 0.8428546190261841, -0.0030702315270900726, 0.6094083189964294, 0.87738037109375, -0.004380320198833942, 0.5147353410720825, 0.7435939311981201, 0.004285275936126709, 0.5490536093711853, 0.834284245967865, 0.007738349959254265, 0.5751148462295532, 0.8727235198020935, 0.0072693289257586, 0.5948033928871155, 0.8970615863800049, 0.006510576233267784, 0.4882051944732666, 0.7673037052154541, 0.006262021604925394, 0.5203520059585571, 0.8511107563972473, 0.010085323825478554, 0.5442794561386108, 0.8829668760299683, 0.014626534655690193, 0.5626136064529419, 0.9005023241043091, 0.01736236922442913, 0.463215172290802, 0.7788177132606506, 0.0063577136024832726, 0.48939695954322815, 0.8511992692947388, 0.010438701137900352, 0.5100375413894653, 0.8796555995941162, 0.016275784000754356, 0.5276848077774048, 0.8921360373497009, 0.02125212736427784]",[]
